ID Number,Position on Automobile,Life of Tire (Months),Tread Depth,Miles
81518,RR,20.6,8.6,37408
81518,RR,20.6,8.6,37408
13391952,LR,58.5,2.2,3007
21679618,LR,17.2,8.0,39084
18414342,RR,15.0,9.8,13709
19778015,RR,7.3,10.9,2002
16356967,RR,13.3,8.5,24334
8951784,LR,53.0,3.2,49033
6558415,RR,14.0,8.4,4296
16289891,LR,5.4,10.4,5647
8698313,LF,61.1,1.6,26190
8919904,LF,11.4,10.1,19490
7505415,LF,9.8,9.6,6417
18307025,RR,7.1,8.8,11797
3122472,LR,17.3,7.4,21073
12285594,LF,7.6,9.8,14672
10396948,RF,70.1,2.5,64967
7656555,RR,19.7,8.9,11966
8047612,LR,22.1,7.6,45108
12278369,LF,6.8,9.1,2515
20420707,RF,24.5,7.3,222
1383523,RF,24.4,7.2,5943
21514682,LR,19.0,8.1,4754
10363825,RR,30.7,6.0,58050
6427907,RR,12.9,9.9,7493
11980648,LF,20.1,7.2,27735
6465126,RR,18.1,8.2,43857
11322171,RR,13.6,8.0,26545
9091409,RF,1.5,10.0,2379
3354740,LF,18.4,8.0,33071
19783122,RR,46.2,5.5,374
10363825,RF,30.7,6.2,58050
4252772,RF,11.3,10.3,23448
15791632,RF,10.4,9.8,12401
12285594,RF,7.6,9.4,14672
6558415,RF,14.0,8.6,4296
9928118,RF,9.7,9.9,3092
15568188,LF,15.7,10.2,18228
6427907,LR,12.9,9.9,7493
10396948,LR,70.1,2.4,64967
852626,RF,3.1,9.9,831
12972918,RF,4.0,9.9,2018
101700,RR,21.4,8.0,29819
15791632,RR,10.4,10.3,12401
18151133,LR,36.6,5.0,45095
8776827,LF,11.6,9.6,29234
17754053,LR,4.6,9.0,2673
20616796,LF,27.8,4.4,13530
8279608,LF,46.4,4.5,11422
6122480,RR,3.4,9.2,7184
15791632,LR,10.4,9.5,12401
9107858,RF,18.4,7.8,170
1086127,LF,30.0,7.1,69164
852626,RR,3.1,10.2,831
12972918,RR,4.0,9.2,2018
6186317,LF,9.1,8.3,13420
10793619,RR,12.1,9.8,38651
20420707,RR,24.5,7.4,222
20420707,LF,24.5,7.4,222
7712464,LF,1.7,11.8,1593
15870089,LR,12.7,9.3,9786
20404616,RF,12.1,8.8,24360
11795512,LF,29.4,5.1,63479
13114730,LR,2.7,10.4,3377
8157077,LF,9.6,10.3,21391
17754053,RF,4.6,9.4,2673
11216130,RF,13.4,8.3,33766
21558071,LF,17.1,8.5,19453
5954899,RF,3.6,10.7,3963
11676734,RF,10.4,8.9,19697
14922518,LF,39.1,0.9,12491
15891808,LF,16.5,8.6,641
18151133,LF,36.6,5.2,45095
1383523,RR,24.4,7.2,5943
6175777,RF,6.8,8.7,14601
16252333,RF,12.9,9.2,13944
19778015,LR,7.3,10.9,2002
12252381,RR,37.4,5.0,88298
7505415,RF,9.8,9.5,6417
16356967,LF,13.3,8.1,24334
3574425,RR,73.3,0.2,57513
14922518,LR,39.1,0.7,12491
8157077,LR,9.6,9.8,21391
5954899,LR,3.6,11.2,3963
9857863,LR,22.2,7.8,5516
10497770,RR,36.8,5.9,71501
12285594,RR,7.6,8.8,14672
21679618,RF,17.2,8.0,39084
21420128,LR,39.1,6.3,20584
17221778,LF,18.3,8.5,18981
17423828,RF,30.0,6.3,69978
16289891,RF,5.4,10.4,5647
888065,RR,15.4,9.0,24196
96689,RR,8.9,9.5,6266
9077618,RF,10.0,8.7,19419
2123083,RF,11.4,8.9,20957
17754053,RR,4.6,9.4,2673
9307983,LR,44.2,4.6,107506
15699009,RR,11.2,8.6,16073
12236529,RR,28.0,7.6,52079
562099,LR,5.6,9.7,10766
11980648,RF,20.1,7.3,27735
6122480,LR,3.4,9.4,7184
12000879,LR,27.9,6.0,19324
293728,RF,7.5,10.3,2921
16252333,LR,12.9,9.5,13944
19491653,LR,7.4,10.1,17766
12252381,RF,37.4,5.2,88298
11676734,LF,10.4,9.3,19697
15568188,RF,15.7,10.3,18228
14952458,RR,29.6,6.6,348
12285594,LR,7.6,8.5,14672
16017035,RF,16.0,9.3,19408
14183194,RR,15.5,7.7,22814
1086127,LR,30.0,7.2,69164
9210558,RF,32.6,7.5,15115
14922518,RR,39.1,0.5,12491
7656555,LR,19.7,9.0,11966
9928118,LF,9.7,9.9,3092
9307983,RF,44.2,5.1,107506
4244690,RR,4.5,9.4,10275
6684231,LR,8.8,9.6,74631
11676734,LR,10.4,9.6,19697
16252333,RR,12.9,9.5,13944
13114730,LF,2.7,10.3,3377
8919904,LR,11.4,10.8,19490
14120767,LR,34.0,5.9,58557
13313295,RR,4.9,10.5,6673
20616796,LR,27.8,4.3,13530
13926664,RR,32.0,5.8,31918
14952458,LR,29.6,6.7,348
20382763,RF,16.1,9.4,17637
8951784,RF,53.0,3.3,49033
8919904,RR,11.4,10.7,19490
11980648,RR,20.1,7.1,27735
3354740,RF,18.4,7.8,33071
7656555,RF,19.7,8.8,11966
293728,LF,7.5,10.2,2921
23817151,RR,63.4,0.9,23266
13391952,RR,58.5,2.1,3007
19491653,RF,7.4,10.3,17766
18705657,RF,9.7,10.4,2403
16640256,LR,51.2,3.8,92876
12278369,RF,6.8,9.1,2515
18705657,LR,9.7,10.1,2403
20923007,RR,54.3,2.2,24377
20616796,RF,27.8,4.3,13530
20382763,LR,16.1,9.6,17637
6465126,LR,18.1,8.8,43857
14952458,LF,29.6,6.3,348
9120653,RR,26.7,7.3,44578
13313295,LF,4.9,10.8,6673
138004,RF,20.2,8.8,36816
6175777,LR,6.8,8.5,14601
8279608,LR,46.4,4.4,11422
12972918,LR,4.0,9.0,2018
19221055,RR,56.8,2.6,100113
4244690,LR,4.5,9.5,10275
18307025,LR,7.1,8.6,11797
16692027,LF,67.0,1.4,41953
20923007,LF,54.3,2.3,24377
101700,RF,21.4,8.5,29819
81518,LR,20.6,8.2,37408
81518,LF,20.6,8.8,37408
10497770,LF,36.8,5.7,71501
16521113,LF,22.1,7.3,15804
9077618,LR,10.0,8.5,19419
5968956,RR,10.0,9.5,8548
9936606,RR,30.2,6.4,57831
8698313,RF,61.1,1.7,26190
9077618,RR,10.0,8.7,19419
2123083,RR,11.4,9.0,20957
9091409,LR,1.5,10.3,2379
1383523,LF,24.4,7.3,5943
8047612,LF,22.1,7.6,45108
96689,LR,8.9,9.8,6266
17123317,RR,29.7,5.8,24282
17123317,LF,29.7,5.8,24282
9210558,LR,32.6,7.4,15115
562099,RR,5.6,10.0,10766
3354740,RR,18.4,7.6,33071
19783122,LR,46.2,5.5,374
13114730,RR,2.7,10.1,3377
18414342,LF,15.0,9.7,13709
852626,LF,3.1,10.1,831
9120653,LF,26.7,7.3,44578
9077618,LF,10.0,8.4,19419
7611238,RR,13.6,9.4,40681
12236529,LR,28.0,7.6,52079
3574425,RF,73.3,0.2,57513
7712464,RR,1.7,12.0,1593
101700,LR,21.4,8.1,29819
14952458,RF,29.6,6.5,348
8776827,RF,11.6,9.4,29234
6558415,LR,14.0,8.5,4296
4244690,RF,4.5,9.9,10275
6558415,LF,14.0,8.7,4296
15568188,RR,15.7,10.5,18228
6427907,LF,12.9,9.9,7493
8279608,RF,46.4,4.1,11422
18414342,LR,15.0,9.7,13709
963792,LF,15.2,9.1,23066
10497770,LR,36.8,6.0,71501
10793619,RF,12.1,9.6,38651
12000879,RF,27.9,6.2,19324
16521113,RR,22.1,7.4,15804
20069233,LR,44.3,3.6,21734
10396948,RR,70.1,2.4,64967
6684231,RR,8.8,10.1,74631
15870089,LF,12.7,9.2,9786
8776827,RR,11.6,9.2,29234
7611238,RF,13.6,9.4,40681
16521113,LR,22.1,7.8,15804
21679618,LF,17.2,8.0,39084
9107858,LF,18.4,7.8,170
18151133,RR,36.6,4.9,45095
3122472,RR,17.3,7.5,21073
16356967,RF,13.3,7.9,24334
4649613,RR,28.9,6.8,3447
13610191,LF,45.2,2.6,3106
2253006,RF,27.1,7.1,54780
14120767,RR,34.0,5.9,58557
138004,LR,20.2,8.7,36816
20069233,LF,44.3,3.3,21734
5545466,RR,11.4,8.9,14680
16692027,LR,67.0,1.6,41953
16252333,LF,12.9,9.1,13944
16521113,RF,22.1,7.2,15804
17123317,RF,29.7,5.8,24282
7656555,LF,19.7,8.8,11966
9107858,LR,18.4,7.5,170
8279608,RR,46.4,4.3,11422
5954899,LF,3.6,11.8,3963
8047612,RF,22.1,7.5,45108
8951784,LF,53.0,3.0,49033
2253006,LR,27.1,7.2,54780
6684231,LF,8.8,10.0,74631
16640256,LF,51.2,3.6,92876
16356967,LR,13.3,7.8,24334
20404616,LF,12.1,9.1,24360
11795512,LR,29.4,5.0,63479
16017035,LR,16.0,8.6,19408
13249532,LF,7.3,10.1,8655
7505415,LR,9.8,9.5,6417
20616796,RR,27.8,4.4,13530
12236529,RF,28.0,7.6,52079
6780709,LF,20.7,9.2,17089
8776827,LR,11.6,9.8,29234
13391952,RF,58.5,2.0,3007
18307025,RF,7.1,8.9,11797
8157077,RR,9.6,9.9,21391
16985992,RF,38.8,6.1,39901
11182444,LR,32.4,6.8,61673
13610191,RR,45.2,2.9,3106
12236529,LF,28.0,7.5,52079
5545466,RF,11.4,8.6,14680
4649613,LR,28.9,6.9,3447
15699009,RF,11.2,8.4,16073
18151133,RF,36.6,5.0,45095
13610191,RF,45.2,2.5,3106
14183194,RF,15.5,7.8,22814
19491653,LF,7.4,10.2,17766
5545466,LF,11.4,8.6,14680
9936606,RF,30.2,5.8,57831
8951784,RR,53.0,3.0,49033
16692027,RR,67.0,1.6,41953
10497770,RF,36.8,6.0,71501
21558071,RR,17.1,8.5,19453
14922518,RF,39.1,0.6,12491
11795512,RR,29.4,5.0,63479
963792,RR,15.2,9.1,23066
1086127,RR,30.0,7.4,69164
10793619,LR,12.1,9.9,38651
19221055,LF,56.8,2.6,100113
7611238,LF,13.6,9.3,40681
10363825,LF,30.7,6.4,58050
3122472,RF,17.3,7.6,21073
8919904,RF,11.4,10.3,19490
3354740,LR,18.4,7.8,33071
9857863,RR,22.2,7.8,5516
12000879,LF,27.9,6.6,19324
138004,RR,20.2,8.6,36816
6684231,RF,8.8,10.0,74631
6175777,LF,6.8,8.2,14601
13926664,LF,32.0,5.2,31918
6780709,RF,20.7,9.5,17089
21514682,RF,19.0,8.5,4754
17423828,LR,30.0,6.9,69978
8047612,RR,22.1,7.5,45108
20404616,LR,12.1,8.8,24360
11216130,LR,13.4,7.9,33766
11676734,RR,10.4,9.4,19697
17423828,LF,30.0,7.4,69978
5968956,LR,10.0,9.8,8548
10396948,LF,70.1,2.3,64967
6122480,RF,3.4,9.5,7184
12252381,LF,37.4,5.2,88298
9928118,RR,9.7,10.1,3092
15699009,LF,11.2,8.1,16073
12278369,RR,6.8,9.5,2515
6064377,RR,27.0,6.8,63640
293728,RR,7.5,10.4,2921
16985992,RR,38.8,6.6,39901
17423828,RR,30.0,7.6,69978
19783122,RF,46.2,5.7,374
4649613,LF,28.9,7.1,3447
16017035,RR,16.0,8.2,19408
15870089,RR,12.7,9.1,9786
20404616,RR,12.1,8.9,24360
14120767,RF,34.0,6.6,58557
15870089,RF,12.7,8.8,9786
8157077,RF,9.6,10.2,21391
9936606,LF,30.2,6.1,57831
9307983,RR,44.2,4.7,107506
11216130,LF,13.4,7.6,33766
9857863,RF,22.2,7.8,5516
20382763,RR,16.1,9.4,17637
4244690,LF,4.5,9.8,10275
96689,LF,8.9,9.5,6266
17754053,LF,4.6,9.6,2673
23817151,RF,63.4,0.8,23266
293728,LR,7.5,10.7,2921
11182444,LF,32.4,9.0,61673
19221055,RF,56.8,2.4,100113
15568188,LR,15.7,10.4,18228
1086127,RF,30.0,7.2,69164
6186317,RF,9.1,8.2,13420
15067281,LF,18.5,7.0,16085
6186317,LR,9.1,8.1,13420
2253006,LF,27.1,7.3,54780
7505415,RR,9.8,9.5,6417
21420128,RR,39.1,6.5,20584
16289891,RR,5.4,9.8,5647
11322171,LR,13.6,9.0,26545
6186317,RR,9.1,8.1,13420
5954899,RR,3.6,11.2,3963
21514682,LF,19.0,8.2,4754
20069233,RF,44.3,3.6,21734
81518,RF,20.6,8.7,37408
2123083,LR,11.4,9.0,20957
888065,RF,15.4,8.9,24196
15699009,LR,11.2,8.3,16073
963792,LR,15.2,9.7,23066
101700,LF,21.4,8.4,29819
18705657,RR,9.7,10.3,2403
562099,LF,5.6,10.0,10766
20923007,LR,54.3,2.1,24377
852626,LR,3.1,10.1,831
9307983,LF,44.2,4.9,107506
562099,RF,5.6,9.7,10766
19783122,LF,46.2,5.5,374
3122472,LF,17.3,7.5,21073
15791632,LF,10.4,10.1,12401
6064377,RF,27.0,6.7,63640
96689,RF,8.9,9.4,6266
13313295,RF,4.9,11.2,6673
23817151,LR,63.4,0.9,23266
21420128,LF,39.1,6.2,20584
9091409,RR,1.5,10.6,2379
11980648,LR,20.1,7.2,27735
9107858,RR,18.4,7.6,170
11322171,RF,13.6,8.8,26545
11182444,RR,32.4,8.1,61673
6427907,RF,12.9,9.6,7493
16985992,LF,38.8,6.3,39901
13313295,LR,4.9,10.9,6673
6465126,LF,18.1,8.3,43857
9120653,LR,26.7,7.7,44578
7712464,RF,1.7,12.1,1593
15891808,LR,16.5,9.2,641
4252772,LF,11.3,10.4,23448
13926664,RF,32.0,5.8,31918
6175777,RR,6.8,8.2,14601
9210558,RR,32.6,7.2,15115
21514682,RR,19.0,8.2,4754
16640256,RF,51.2,3.2,92876
888065,LF,15.4,8.8,24196
21558071,RF,17.1,8.5,19453
16692027,RF,67.0,1.3,41953
18307025,LF,7.1,9.7,11797
15891808,RF,16.5,8.8,641
12278369,LR,6.8,9.4,2515
138004,LF,20.2,8.9,36816
20420707,LR,24.5,7.4,222
12000879,RR,27.9,6.0,19324
19491653,RR,7.4,10.2,17766
16640256,RR,51.2,2.9,92876
19778015,LF,7.3,10.8,2002
6122480,LF,3.4,9.4,7184
20382763,LF,16.1,9.3,17637
19221055,LR,56.8,2.5,100113
11322171,LF,13.6,8.4,26545
4649613,RF,28.9,7.3,3447
18705657,LF,9.7,10.4,2403
6465126,RF,18.1,8.3,43857
7611238,LR,13.6,9.5,40681
11182444,RF,32.4,9.1,61673
15067281,RR,18.5,7.0,16085
4252772,RR,11.3,10.1,23448
13249532,LR,7.3,10.3,8655
3574425,LF,73.3,0.2,57513
21679618,RR,17.2,7.8,39084
16289891,LF,5.4,9.7,5647
14120767,LF,34.0,6.3,58557
9210558,LF,32.6,7.8,15115
12972918,LF,4.0,8.8,2018
11216130,RR,13.4,7.9,33766
10793619,LF,12.1,9.9,38651
13391952,LF,58.5,2.2,3007
17221778,RR,18.3,8.7,18981
17123317,LR,29.7,5.8,24282
14183194,LR,15.5,7.2,22814
9928118,LR,9.7,9.5,3092
21558071,LR,17.1,8.7,19453
3574425,LR,73.3,0.2,57513
9091409,LF,1.5,10.1,2379
11795512,RF,29.4,5.0,63479
6780709,LR,20.7,9.1,17089
2253006,RR,27.1,7.2,54780
7712464,LR,1.7,12.0,1593
6064377,LR,27.0,6.9,63640
6064377,LF,27.0,7.0,63640
13610191,LR,45.2,2.6,3106
4252772,LR,11.3,9.9,23448
5968956,LF,10.0,9.3,8548
17221778,RF,18.3,9.2,18981
13926664,LR,32.0,5.7,31918
12252381,LR,37.4,5.4,88298
1383523,LR,24.4,7.3,5943
5968956,RF,10.0,8.3,8548
16017035,LF,16.0,8.3,19408
19778015,RF,7.3,10.9,2002
13249532,RF,7.3,10.6,8655
8698313,RR,61.1,1.8,26190
5545466,LR,11.4,8.9,14680
23817151,LF,63.4,0.7,23266
963792,RF,15.2,9.9,23066
13249532,RR,7.3,11.1,8655
15067281,LR,18.5,6.5,16085
13114730,RF,2.7,10.4,3377
10363825,LR,30.7,6.3,58050
15891808,RR,16.5,9.2,641
20923007,RF,54.3,2.2,24377
16985992,LR,38.8,6.3,39901
14183194,LF,15.5,7.5,22814
18414342,RF,15.0,9.4,13709
9120653,RF,26.7,7.4,44578
8698313,LR,61.1,1.5,26190
888065,LR,15.4,9.3,24196
15067281,RF,18.5,5.9,16085
20069233,RR,44.3,3.5,21734
21420128,RF,39.1,6.2,20584
17221778,LR,18.3,9.7,18981
9857863,LF,22.2,7.8,5516
2123083,LF,11.4,9.0,20957
9936606,LR,30.2,6.4,57831
6780709,RR,20.7,9.5,17089
